created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2019-09-17 21:46:48 IST,519,14.70000,17.00000,1.71996,25.07904,0.24179,71.90000,24.10000,,,,
2019-09-17 21:47:05 IST,520,14.50000,16.30000,1.47712,22.55046,0.24860,71.90000,24.00000,,,,
2019-09-17 21:47:20 IST,521,14.50000,16.30000,1.69005,24.62170,0.24586,70.50000,23.90000,,,,
2019-09-17 21:47:37 IST,522,14.80000,18.10000,1.50438,22.55046,0.25411,70.40000,23.80000,,,,
2019-09-17 21:47:53 IST,523,15.40000,19.90000,1.67524,24.47033,0.24997,70.70000,23.60000,,,,
2019-09-17 21:48:11 IST,524,15.30000,18.40000,1.47712,22.40639,0.25828,70.80000,23.60000,,,,
2019-09-17 21:48:28 IST,525,14.90000,17.10000,1.67524,24.62170,0.25411,70.90000,23.50000,,,,
2019-09-17 21:48:44 IST,526,14.70000,17.20000,1.69005,24.47033,0.25411,70.80000,23.40000,,,,
2019-09-17 21:49:01 IST,527,14.40000,16.70000,1.49071,22.40639,0.26248,70.90000,23.40000,,,,
2019-09-17 21:49:18 IST,528,14.10000,16.00000,1.49071,22.40639,0.26108,71.00000,23.30000,,,,
2019-09-17 21:49:34 IST,529,13.90000,15.60000,1.69005,24.31950,0.25689,71.30000,23.30000,,,,
2019-09-17 21:49:51 IST,530,13.80000,16.40000,1.67524,24.62170,0.25968,70.70000,23.20000,,,,
2019-09-17 21:50:07 IST,531,14.30000,17.60000,1.69005,24.77361,0.25968,69.80000,23.20000,,,,
2019-09-17 21:50:23 IST,532,14.50000,17.30000,1.67524,24.47033,0.26248,69.90000,23.10000,,,,
2019-09-17 21:50:39 IST,533,14.10000,17.20000,1.66051,24.47033,0.26248,70.30000,23.10000,,,,
2019-09-17 21:50:56 IST,534,14.10000,18.50000,1.47712,23.27846,0.26108,70.30000,23.00000,,,,
2019-09-17 21:51:13 IST,535,14.40000,18.50000,1.67524,24.31950,0.26248,70.40000,23.00000,,,,
2019-09-17 21:51:29 IST,536,14.10000,16.30000,1.49071,22.40639,0.27099,69.40000,22.90000,,,,
2019-09-17 21:51:46 IST,537,13.90000,15.50000,1.46362,22.55046,0.27386,68.90000,22.90000,,,,
2019-09-17 21:52:08 IST,538,14.00000,15.90000,1.50438,22.55046,0.27242,69.00000,22.80000,,,,
2019-09-17 21:52:24 IST,539,14.20000,15.90000,1.69005,23.27846,0.26957,69.30000,22.80000,,,,
2019-09-17 21:52:40 IST,540,14.40000,16.10000,1.53199,24.77361,0.26672,69.30000,22.80000,,,,
2019-09-17 21:52:57 IST,541,13.70000,16.10000,1.69005,22.69503,0.26814,69.10000,22.70000,,,,
2019-09-17 21:53:13 IST,542,13.50000,17.30000,1.49071,22.84012,0.27530,68.50000,22.70000,,,,
2019-09-17 21:53:30 IST,543,13.30000,15.10000,1.49071,22.69503,0.27674,67.70000,22.70000,,,,
2019-09-17 21:53:46 IST,544,13.50000,15.10000,1.61688,24.62170,0.27099,67.70000,22.60000,,,,
2019-09-17 21:54:03 IST,545,14.30000,17.10000,1.60251,23.27846,0.27242,68.00000,22.60000,,,,
2019-09-17 21:54:20 IST,546,13.90000,16.20000,1.49071,22.69503,0.27964,67.90000,22.50000,,,,
2019-09-17 21:54:36 IST,547,13.60000,16.10000,1.50438,22.55046,0.27964,68.10000,22.50000,,,,
2019-09-17 21:54:53 IST,548,13.40000,16.10000,1.67524,23.72146,0.27819,68.30000,22.50000,,,,
2019-09-17 21:55:09 IST,549,13.80000,16.70000,1.49071,23.27846,0.27386,68.10000,22.50000,,,,
2019-09-17 21:55:25 IST,550,13.70000,17.10000,1.71996,25.07904,0.27530,67.20000,22.50000,,,,
2019-09-17 21:55:42 IST,551,13.60000,15.80000,1.69005,24.47033,0.27819,66.90000,22.40000,,,,
2019-09-17 21:55:59 IST,552,13.60000,15.40000,1.69005,24.47033,0.27674,67.90000,22.40000,,,,
2019-09-17 21:56:16 IST,553,13.70000,16.70000,1.51814,24.62170,0.27530,70.00000,22.50000,,,,
2019-09-17 21:56:32 IST,554,13.30000,16.70000,1.69005,24.47033,0.27386,71.60000,22.50000,,,,
2019-09-17 21:56:48 IST,555,13.50000,16.40000,1.69005,24.62170,0.27242,72.50000,22.50000,,,,
2019-09-17 21:57:05 IST,556,13.50000,16.20000,1.47712,22.84012,0.27674,73.50000,22.70000,,,,
2019-09-17 21:57:22 IST,557,13.70000,16.30000,1.67524,24.77361,0.26814,73.70000,22.80000,,,,
2019-09-17 21:57:39 IST,558,13.70000,17.20000,1.47712,22.69503,0.27242,73.30000,22.80000,,,,
2019-09-17 21:57:55 IST,559,13.30000,15.80000,1.71996,24.77361,0.26389,73.60000,22.90000,,,,
2019-09-17 21:58:11 IST,560,13.40000,15.70000,1.67524,24.77361,0.26389,74.30000,23.00000,,,,
2019-09-17 21:58:27 IST,561,13.40000,15.20000,1.67524,24.77361,0.26108,73.80000,23.10000,,,,
2019-09-17 21:58:44 IST,562,13.80000,15.50000,1.49071,22.55046,0.26672,74.40000,23.20000,,,,
2019-09-17 21:59:00 IST,563,14.20000,16.50000,1.69005,24.77361,0.25968,74.60000,23.40000,,,,
2019-09-17 21:59:16 IST,564,14.10000,16.40000,1.67524,24.62170,0.25828,74.70000,23.40000,,,,
2019-09-17 21:59:33 IST,565,14.00000,15.70000,1.49071,22.69503,0.25550,74.50000,23.40000,,,,
2019-09-17 21:59:49 IST,566,14.00000,16.80000,1.47712,22.55046,0.26248,74.70000,23.50000,,,,
2019-09-17 22:00:06 IST,567,13.80000,16.20000,1.67524,24.77361,0.25550,74.70000,23.60000,,,,
2019-09-17 22:00:22 IST,568,14.30000,16.70000,1.66051,24.62170,0.25550,73.80000,23.70000,,,,
2019-09-17 22:00:39 IST,569,14.00000,16.60000,1.69005,24.77361,0.25550,74.70000,23.70000,,,,
2019-09-17 22:00:54 IST,570,13.90000,17.30000,1.69005,24.62170,0.25550,74.90000,23.70000,,,,
2019-09-17 22:01:11 IST,571,13.90000,17.50000,1.50438,22.55046,0.25828,75.00000,23.90000,,,,
2019-09-17 22:01:27 IST,572,13.70000,16.20000,1.50438,22.55046,0.25828,74.50000,23.90000,,,,
2019-09-17 22:01:43 IST,573,14.00000,16.80000,1.69005,22.26284,0.25273,75.10000,23.90000,,,,
2019-09-17 22:01:59 IST,574,14.40000,16.90000,1.53199,24.92605,0.25273,74.90000,23.90000,,,,
2019-09-17 22:02:16 IST,575,14.30000,16.00000,1.70496,24.62170,0.25135,74.90000,23.90000,,,,
2019-09-17 22:02:32 IST,576,14.50000,16.30000,1.46362,22.69503,0.25689,75.00000,24.00000,,,,
2019-09-17 22:02:49 IST,577,14.40000,16.10000,1.69005,24.62170,0.25135,75.10000,24.00000,,,,
2019-09-17 22:03:05 IST,578,14.60000,16.50000,1.67524,24.77361,0.25135,75.30000,24.00000,,,,
2019-09-17 22:03:22 IST,579,14.40000,16.30000,1.67524,24.77361,0.25135,75.40000,24.00000,,,,
2019-09-17 22:03:38 IST,580,14.90000,17.40000,1.67524,24.62170,0.24997,75.50000,24.00000,,,,
2019-09-17 22:03:55 IST,581,14.80000,17.20000,1.45019,22.55046,0.25550,75.80000,24.10000,,,,
2019-09-17 22:04:11 IST,582,14.70000,16.50000,1.69005,24.31950,0.24997,75.90000,24.10000,,,,
2019-09-17 22:04:27 IST,583,14.80000,16.90000,1.67524,24.62170,0.24997,75.30000,24.10000,,,,
2019-09-17 22:04:44 IST,584,14.30000,16.40000,1.46362,22.40639,0.25550,73.70000,24.10000,,,,
2019-09-17 22:05:00 IST,585,14.20000,15.90000,1.70496,24.62170,0.25135,73.40000,24.00000,,,,
2019-09-17 22:05:16 IST,586,14.30000,16.90000,1.66051,24.62170,0.25273,72.90000,24.10000,,,,
2019-09-17 22:05:33 IST,587,14.00000,16.00000,1.67524,24.62170,0.25273,72.90000,24.00000,,,,
2019-09-17 22:05:49 IST,588,14.00000,16.00000,1.47712,22.55046,0.25550,72.80000,24.00000,,,,
2019-09-17 22:06:05 IST,589,14.10000,16.20000,1.45019,22.40639,0.25828,72.70000,24.00000,,,,
2019-09-17 22:06:21 IST,590,14.20000,17.70000,1.69005,24.16920,0.25968,72.70000,24.00000,,,,
2019-09-17 22:06:37 IST,591,14.40000,18.20000,1.46362,22.69503,0.25968,72.90000,23.90000,,,,
2019-09-17 22:06:53 IST,592,14.00000,17.30000,1.47712,22.40639,0.25968,72.90000,23.90000,,,,
2019-09-17 22:07:10 IST,593,14.30000,17.40000,1.50438,22.26284,0.25968,72.90000,23.90000,,,,
2019-09-17 22:07:26 IST,594,14.20000,16.40000,1.69005,24.62170,0.25550,73.20000,23.80000,,,,
2019-09-17 22:07:43 IST,595,13.80000,15.90000,1.47712,22.55046,0.26108,73.50000,23.80000,,,,
2019-09-17 22:07:59 IST,596,13.90000,16.20000,1.67524,24.77361,0.25550,72.80000,23.80000,,,,
2019-09-17 22:08:15 IST,597,14.00000,16.30000,1.46362,22.55046,0.26248,72.60000,23.80000,,,,
2019-09-17 22:08:33 IST,598,14.40000,16.30000,1.45019,22.26284,0.25968,72.60000,23.80000,,,,
2019-09-17 22:08:49 IST,599,15.00000,17.50000,1.43686,22.40639,0.26248,72.40000,23.80000,,,,
2019-09-17 22:09:05 IST,600,14.70000,17.70000,1.67524,24.47033,0.25828,71.50000,23.70000,,,,
2019-09-17 22:09:22 IST,601,14.40000,16.40000,1.69005,24.31950,0.25968,71.20000,23.70000,,,,
2019-09-17 22:09:38 IST,602,14.30000,16.90000,1.64588,24.62170,0.26248,71.20000,23.60000,,,,
2019-09-17 22:09:54 IST,603,14.20000,16.50000,1.46362,22.40639,0.26814,71.10000,23.50000,,,,
2019-09-17 22:10:11 IST,604,14.20000,15.90000,1.64588,24.47033,0.26389,70.80000,23.40000,,,,
2019-09-17 22:10:27 IST,605,13.60000,15.20000,1.64588,24.47033,0.26389,71.30000,23.40000,,,,
2019-09-17 22:10:44 IST,606,13.60000,16.90000,1.66051,24.16920,0.26531,70.50000,23.30000,,,,
2019-09-17 22:11:01 IST,607,14.40000,17.70000,1.43686,22.11979,0.27386,69.70000,23.20000,,,,
2019-09-17 22:11:17 IST,608,13.90000,15.60000,1.61688,24.16920,0.26957,69.40000,23.10000,,,,
2019-09-17 22:11:33 IST,609,13.30000,15.10000,1.43686,21.97724,0.27674,69.80000,23.10000,,,,
2019-09-17 22:11:49 IST,610,13.30000,15.10000,1.64588,24.01942,0.27099,70.00000,23.00000,,,,
2019-09-17 22:12:05 IST,611,13.60000,15.60000,1.64588,24.16920,0.27099,70.00000,23.00000,,,,
2019-09-17 22:12:22 IST,612,13.40000,15.50000,1.64588,24.16920,0.27242,69.90000,22.90000,,,,
2019-09-17 22:12:38 IST,613,13.50000,15.20000,1.63133,23.57327,0.27819,70.20000,22.90000,,,,
2019-09-17 22:12:54 IST,614,13.20000,14.90000,1.43686,23.87018,0.27242,70.50000,22.80000,,,,
2019-09-17 22:13:11 IST,615,13.10000,15.90000,1.63133,23.13183,0.27819,69.40000,22.80000,,,,
2019-09-17 22:13:28 IST,616,13.40000,15.80000,1.46362,22.26284,0.28109,69.20000,22.70000,,,,
2019-09-17 22:13:44 IST,617,13.50000,15.80000,1.64588,24.16920,0.27530,69.00000,22.70000,,,,
2019-09-17 22:14:01 IST,618,13.00000,16.50000,1.46362,22.11979,0.28255,69.00000,22.70000,,,,
2019-09-17 22:14:18 IST,619,13.30000,17.00000,1.45019,22.11979,0.27674,69.10000,22.60000,,,,
2019-09-17 22:14:34 IST,620,13.80000,15.90000,1.66051,24.16920,0.28401,69.20000,22.50000,,,,
2019-09-17 22:14:50 IST,621,12.80000,14.30000,1.57404,22.84012,0.27819,69.40000,22.60000,,,,
2019-09-17 22:15:06 IST,622,12.80000,15.60000,1.45019,22.26284,0.28548,69.10000,22.50000,,,,
2019-09-17 22:15:23 IST,623,13.30000,18.10000,1.63133,24.31950,0.28109,67.90000,22.40000,,,,
2019-09-17 22:15:39 IST,624,13.00000,16.20000,1.64588,24.62170,0.28109,67.90000,22.40000,,,,
2019-09-17 22:15:56 IST,625,12.70000,14.40000,1.64588,24.31950,0.28109,68.20000,22.40000,,,,
2019-09-17 22:16:12 IST,626,12.40000,14.10000,1.46362,22.11979,0.28990,67.90000,22.30000,,,,
2019-09-17 22:16:29 IST,627,12.80000,14.30000,1.66051,24.01942,0.28401,68.10000,22.30000,,,,
2019-09-17 22:16:44 IST,628,13.40000,15.70000,1.43686,21.97724,0.29138,68.60000,22.30000,,,,
2019-09-17 22:17:01 IST,629,13.70000,16.70000,1.64588,24.16920,0.28548,68.10000,22.30000,,,,
2019-09-17 22:17:17 IST,630,13.20000,15.70000,1.43686,22.26284,0.29286,68.40000,22.20000,,,,
2019-09-17 22:17:33 IST,631,12.60000,15.40000,1.61688,24.31950,0.28695,67.70000,22.20000,,,,
2019-09-17 22:17:50 IST,632,12.10000,14.00000,1.61688,24.16920,0.28695,67.60000,22.20000,,,,
2019-09-17 22:18:06 IST,633,11.80000,13.40000,1.64588,24.16920,0.28842,67.50000,22.10000,,,,
2019-09-17 22:18:22 IST,634,12.50000,14.10000,1.63133,23.87018,0.29585,67.70000,22.20000,,,,
2019-09-17 22:18:39 IST,635,12.40000,14.90000,1.46362,22.26284,0.29435,67.90000,22.10000,,,,
2019-09-17 22:18:56 IST,636,11.90000,14.70000,1.63133,24.16920,0.28842,68.00000,22.10000,,,,
2019-09-17 22:19:13 IST,637,12.30000,14.90000,1.43686,22.26284,0.29585,67.10000,22.20000,,,,
2019-09-17 22:19:29 IST,638,12.50000,15.50000,1.63133,24.01942,0.28990,66.70000,22.20000,,,,
2019-09-17 22:19:45 IST,639,12.80000,15.60000,1.63133,24.16920,0.29734,66.80000,22.10000,,,,
2019-09-17 22:20:01 IST,640,12.50000,15.70000,1.45019,22.11979,0.29734,66.70000,22.10000,,,,
2019-09-17 22:20:18 IST,641,12.20000,15.90000,1.43686,22.26284,0.29885,66.80000,22.10000,,,,
2019-09-17 22:20:34 IST,642,12.50000,16.30000,1.55993,22.26284,0.29138,67.00000,22.10000,,,,
2019-09-17 22:20:51 IST,643,12.50000,15.00000,1.45019,22.26284,0.29734,67.50000,22.00000,,,,
2019-09-17 22:21:08 IST,644,12.00000,13.80000,1.45019,22.26284,0.29885,66.70000,22.00000,,,,
2019-09-17 22:21:24 IST,645,12.10000,13.70000,1.61688,24.31950,0.29286,65.80000,22.00000,,,,
2019-09-17 22:21:41 IST,646,11.90000,13.80000,1.47712,23.27846,0.29286,66.50000,22.10000,,,,
2019-09-17 22:21:56 IST,647,12.10000,14.80000,1.63133,24.47033,0.29286,66.60000,22.00000,,,,
2019-09-17 22:22:12 IST,648,12.40000,15.20000,1.64588,24.01942,0.29286,66.40000,22.00000,,,,
2019-09-17 22:22:29 IST,649,12.50000,14.60000,1.43686,22.11979,0.30186,66.30000,22.00000,,,,
2019-09-17 22:22:45 IST,650,12.10000,14.80000,1.61688,24.31950,0.29585,66.60000,22.00000,,,,
2019-09-17 22:23:02 IST,651,12.20000,14.50000,1.63133,24.16920,0.29435,67.10000,22.00000,,,,
2019-09-17 22:23:19 IST,652,12.40000,15.40000,1.61688,24.31950,0.29435,66.10000,22.00000,,,,
2019-09-17 22:23:35 IST,653,11.90000,14.40000,1.61688,24.16920,0.29585,65.60000,22.00000,,,,
2019-09-17 22:23:52 IST,654,11.80000,14.80000,1.61688,24.01942,0.29585,65.60000,22.00000,,,,
2019-09-17 22:24:07 IST,655,12.30000,15.60000,1.61688,24.01942,0.29585,65.90000,21.90000,,,,
2019-09-17 22:24:24 IST,656,12.10000,13.90000,1.43686,22.11979,0.30337,65.90000,21.80000,,,,
2019-09-17 22:24:40 IST,657,12.40000,15.00000,1.61688,24.31950,0.29734,66.00000,21.90000,,,,
2019-09-17 22:24:57 IST,658,12.20000,14.50000,1.61688,24.31950,0.29734,66.10000,21.90000,,,,
2019-09-17 22:25:13 IST,659,12.20000,14.50000,1.63133,24.01942,0.29585,67.40000,21.90000,,,,
2019-09-17 22:25:29 IST,660,12.20000,16.30000,1.61688,24.16920,0.30489,65.80000,21.90000,,,,
2019-09-17 22:25:46 IST,661,12.00000,17.60000,1.60251,24.16920,0.29885,64.90000,21.90000,,,,
2019-09-17 22:26:02 IST,662,11.70000,15.60000,1.61688,23.87018,0.30641,65.10000,21.90000,,,,
2019-09-17 22:26:19 IST,663,11.50000,14.00000,1.63133,24.16920,0.29885,65.20000,21.90000,,,,
2019-09-17 22:26:36 IST,664,12.10000,14.90000,1.60251,23.87018,0.30035,67.70000,21.90000,,,,
2019-09-17 22:26:52 IST,665,12.20000,16.60000,1.61688,24.31950,0.29734,69.10000,22.00000,,,,
2019-09-17 22:27:08 IST,666,12.40000,17.00000,1.61688,22.98572,0.29885,70.00000,22.00000,,,,
2019-09-17 22:27:25 IST,667,12.90000,15.80000,1.42360,24.01942,0.29138,69.90000,22.10000,,,,
2019-09-17 22:27:41 IST,668,12.80000,15.60000,1.63133,24.47033,0.29286,67.50000,22.10000,,,,
2019-09-17 22:27:57 IST,669,12.10000,14.60000,1.61688,24.31950,0.29435,66.60000,22.10000,,,,
2019-09-17 22:28:13 IST,670,12.60000,15.00000,1.61688,24.31950,0.29585,66.10000,22.00000,,,,
2019-09-17 22:28:29 IST,671,12.90000,15.20000,1.63133,24.01942,0.29734,66.30000,22.10000,,,,
2019-09-17 22:28:45 IST,672,13.00000,16.60000,1.64588,24.16920,0.29585,66.50000,22.00000,,,,
2019-09-17 22:29:02 IST,673,12.70000,17.30000,1.41043,22.26284,0.30489,68.10000,22.00000,,,,
2019-09-17 22:29:18 IST,674,12.80000,17.10000,1.43686,22.26284,0.30337,69.50000,22.00000,,,,
2019-09-17 22:29:34 IST,675,13.50000,19.20000,1.64588,24.16920,0.29585,69.20000,22.10000,,,,
2019-09-17 22:29:50 IST,676,13.50000,20.70000,1.61688,24.31950,0.29286,67.40000,22.10000,,,,
2019-09-17 22:30:07 IST,677,13.20000,18.80000,1.53199,24.47033,0.29734,66.10000,22.10000,,,,
2019-09-17 22:30:23 IST,678,13.00000,16.10000,1.63133,22.26284,0.29734,65.80000,22.10000,,,,
2019-09-17 22:30:40 IST,679,12.50000,15.40000,1.61688,24.16920,0.30337,66.00000,22.00000,,,,
2019-09-17 22:30:55 IST,680,12.50000,15.60000,1.42360,22.26284,0.30489,66.20000,22.00000,,,,
2019-09-17 22:31:12 IST,681,12.20000,14.50000,1.50438,24.47033,0.29734,66.20000,22.00000,,,,
2019-09-17 22:31:28 IST,682,12.40000,14.90000,1.61688,24.31950,0.29734,66.40000,22.00000,,,,
2019-09-17 22:31:45 IST,683,12.80000,16.90000,1.63133,24.16920,0.29734,67.20000,22.00000,,,,
2019-09-17 22:32:01 IST,684,12.80000,16.80000,1.45019,24.01942,0.30035,65.90000,22.00000,,,,
2019-09-17 22:32:17 IST,685,12.90000,16.90000,1.63133,24.16920,0.29885,65.40000,22.00000,,,,
2019-09-17 22:32:33 IST,686,12.50000,17.10000,1.63133,24.16920,0.29885,65.50000,22.00000,,,,
2019-09-17 22:32:50 IST,687,12.40000,16.90000,1.61688,24.31950,0.30035,65.60000,21.90000,,,,
2019-09-17 22:33:06 IST,688,12.40000,17.40000,1.42360,22.26284,0.30794,65.50000,21.90000,,,,
2019-09-17 22:33:23 IST,689,12.00000,14.80000,1.61688,24.31950,0.30035,65.60000,22.00000,,,,
2019-09-17 22:33:40 IST,690,12.20000,14.60000,1.63133,24.47033,0.30035,65.70000,21.90000,,,,
2019-09-17 22:33:56 IST,691,12.00000,15.20000,1.43686,22.11979,0.30794,67.10000,21.90000,,,,
2019-09-17 22:34:12 IST,692,12.00000,14.60000,1.43686,22.26284,0.30794,65.60000,21.90000,,,,
2019-09-17 22:34:29 IST,693,12.00000,15.40000,1.60251,24.31950,0.30186,64.80000,21.90000,,,,
2019-09-17 22:34:45 IST,694,12.20000,16.00000,1.61688,24.31950,0.30337,64.70000,21.90000,,,,
2019-09-17 22:35:01 IST,695,12.50000,17.10000,1.63133,24.16920,0.30337,65.00000,21.80000,,,,
2019-09-17 22:35:18 IST,696,12.20000,15.20000,1.61688,24.31950,0.30337,65.20000,21.80000,,,,
2019-09-17 22:35:34 IST,697,12.00000,14.00000,1.61688,22.55046,0.30641,65.30000,21.80000,,,,
2019-09-17 22:35:50 IST,698,12.30000,16.20000,1.61688,24.47033,0.30794,65.30000,21.80000,,,,
2019-09-17 22:36:07 IST,699,12.30000,17.30000,1.61688,22.11979,0.30186,66.40000,21.80000,,,,
2019-09-17 22:36:23 IST,700,12.10000,16.20000,1.42360,22.11979,0.31254,65.40000,21.80000,,,,
2019-09-17 22:36:39 IST,701,12.30000,15.20000,1.43686,22.11979,0.31254,64.60000,21.80000,,,,
2019-09-17 22:36:56 IST,702,12.50000,16.50000,1.53199,24.31950,0.30489,64.50000,21.70000,,,,
2019-09-17 22:37:12 IST,703,12.20000,14.80000,1.64588,24.31950,0.30489,64.80000,21.70000,,,,
2019-09-17 22:37:29 IST,704,11.70000,14.80000,1.60251,24.16920,0.30489,65.00000,21.80000,,,,
2019-09-17 22:37:45 IST,705,11.90000,15.10000,1.42360,22.26284,0.31409,65.10000,21.70000,,,,
2019-09-17 22:38:02 IST,706,12.10000,15.50000,1.61688,24.31950,0.30489,65.30000,21.80000,,,,
2019-09-17 22:38:18 IST,707,11.90000,15.10000,1.61688,24.31950,0.30489,65.30000,21.80000,,,,
2019-09-17 22:38:34 IST,708,11.90000,15.50000,1.63133,24.16920,0.30489,65.40000,21.80000,,,,
2019-09-17 22:38:51 IST,709,12.10000,16.60000,1.42360,21.97724,0.31409,66.20000,21.80000,,,,
2019-09-17 22:39:07 IST,710,11.90000,15.70000,1.61688,24.01942,0.30489,65.00000,21.80000,,,,
2019-09-17 22:39:23 IST,711,11.80000,14.60000,1.43686,22.11979,0.31254,64.60000,21.80000,,,,
2019-09-17 22:39:40 IST,712,12.00000,15.30000,1.60251,24.31950,0.30641,64.20000,21.80000,,,,
2019-09-17 22:39:56 IST,713,12.00000,15.60000,1.63133,24.16920,0.30641,64.70000,21.70000,,,,
2019-09-17 22:40:12 IST,714,11.80000,17.10000,1.61688,24.16920,0.30641,64.60000,21.70000,,,,
2019-09-17 22:40:28 IST,715,11.60000,15.50000,1.42360,22.26284,0.30794,65.10000,21.70000,,,,
2019-09-17 22:40:44 IST,716,11.30000,12.80000,1.61688,22.55046,0.30947,66.20000,21.70000,,,,
2019-09-17 22:41:00 IST,717,11.60000,14.90000,1.42360,22.26284,0.31409,64.90000,21.70000,,,,
2019-09-17 22:41:17 IST,718,12.00000,16.30000,1.60251,22.11979,0.30794,64.30000,21.70000,,,,
2019-09-17 22:41:34 IST,719,11.90000,15.20000,1.61688,24.01942,0.31101,64.00000,21.70000,,,,
2019-09-17 22:41:50 IST,720,11.50000,15.40000,1.43686,22.11979,0.31563,64.20000,21.70000,,,,
2019-09-17 22:42:07 IST,721,11.30000,14.30000,1.42360,22.11979,0.31719,64.10000,21.70000,,,,
2019-09-17 22:42:23 IST,722,11.80000,14.60000,1.38433,22.26284,0.31719,64.20000,21.70000,,,,
2019-09-17 22:42:40 IST,723,11.50000,13.70000,1.51814,24.31950,0.30947,64.50000,21.70000,,,,
2019-09-17 22:42:56 IST,724,11.60000,13.90000,1.45019,23.57327,0.30794,64.80000,21.70000,,,,
2019-09-17 22:43:13 IST,725,11.50000,15.50000,1.57404,24.47033,0.30794,66.10000,21.60000,,,,
2019-09-17 22:43:30 IST,726,11.60000,16.20000,1.41043,24.16920,0.30794,65.30000,21.70000,,,,
2019-09-17 22:43:47 IST,727,11.90000,14.80000,1.61688,22.55046,0.31254,64.30000,21.70000,,,,
2019-09-17 22:44:03 IST,728,11.70000,16.90000,1.45019,24.16920,0.30947,63.90000,21.70000,,,,
2019-09-17 22:44:19 IST,729,11.50000,15.70000,1.61688,24.01942,0.30947,64.20000,21.60000,,,,
2019-09-17 22:44:36 IST,730,11.70000,13.80000,1.43686,21.97724,0.31719,64.40000,21.60000,,,,
2019-09-17 22:44:52 IST,731,11.90000,15.30000,1.64588,24.16920,0.30947,64.40000,21.60000,,,,
2019-09-17 22:45:09 IST,732,11.80000,17.10000,1.42360,21.97724,0.31719,64.40000,21.60000,,,,
2019-09-17 22:45:25 IST,733,12.00000,18.60000,1.41043,22.40639,0.31874,64.80000,21.60000,,,,
2019-09-17 22:45:40 IST,734,11.80000,16.20000,1.42360,23.27846,0.30794,66.00000,21.60000,,,,
2019-09-17 22:45:57 IST,735,11.90000,14.50000,1.63133,24.16920,0.30947,64.70000,21.70000,,,,
2019-09-17 22:46:13 IST,736,11.60000,14.70000,1.63133,24.16920,0.31101,63.90000,21.70000,,,,
2019-09-17 22:46:30 IST,737,11.20000,15.10000,1.42360,21.97724,0.31874,63.80000,21.60000,,,,
2019-09-17 22:46:46 IST,738,11.60000,15.00000,1.61688,24.31950,0.31101,63.80000,21.60000,,,,
2019-09-17 22:47:02 IST,739,11.50000,15.70000,1.60251,24.16920,0.31101,63.90000,21.60000,,,,
2019-09-17 22:47:19 IST,740,11.40000,15.40000,1.61688,24.31950,0.31719,64.20000,21.60000,,,,
2019-09-17 22:47:36 IST,741,11.10000,14.20000,1.43686,22.11979,0.31874,64.40000,21.50000,,,,
2019-09-17 22:47:52 IST,742,11.70000,15.20000,1.63133,24.01942,0.30947,64.70000,21.60000,,,,
2019-09-17 22:48:09 IST,743,12.30000,15.60000,1.42360,22.26284,0.31719,66.10000,21.60000,,,,
2019-09-17 22:48:24 IST,744,12.10000,15.30000,1.60251,24.01942,0.31719,65.10000,21.70000,,,,
2019-09-17 22:48:41 IST,745,12.10000,14.90000,1.46362,23.42561,0.30947,64.00000,21.70000,,,,
2019-09-17 22:48:57 IST,746,12.00000,14.90000,1.61688,24.01942,0.31101,63.80000,21.60000,,,,
2019-09-17 22:49:13 IST,747,11.70000,14.30000,1.38433,22.26284,0.31874,63.90000,21.60000,,,,
2019-09-17 22:49:29 IST,748,11.60000,14.10000,1.41043,22.26284,0.32030,64.50000,21.60000,,,,
2019-09-17 22:49:46 IST,749,11.90000,15.00000,1.61688,24.31950,0.31101,66.10000,21.70000,,,,
2019-09-17 22:50:01 IST,750,12.20000,15.40000,1.61688,24.31950,0.30794,67.20000,21.70000,,,,
2019-09-17 22:50:19 IST,751,12.20000,16.20000,1.63133,24.16920,0.30641,67.80000,21.70000,,,,
2019-09-17 22:50:35 IST,752,11.80000,14.80000,1.61688,24.31950,0.30489,68.90000,21.80000,,,,
2019-09-17 22:50:51 IST,753,11.70000,14.60000,1.63133,24.31950,0.30337,69.10000,21.90000,,,,
2019-09-17 22:51:08 IST,754,12.40000,15.70000,1.45019,22.11979,0.30947,69.20000,22.00000,,,,
2019-09-17 22:51:24 IST,755,12.30000,15.10000,1.61688,24.31950,0.30035,69.70000,22.00000,,,,
2019-09-17 22:51:41 IST,756,11.90000,15.50000,1.42360,22.26284,0.30641,70.10000,22.20000,,,,
2019-09-17 22:51:57 IST,757,12.30000,15.90000,1.43686,22.26284,0.30489,70.50000,22.20000,,,,
2019-09-17 22:52:14 IST,758,11.70000,14.30000,1.43686,22.26284,0.30337,70.80000,22.30000,,,,
2019-09-17 22:52:30 IST,759,11.80000,13.90000,1.64588,24.31950,0.29435,70.70000,22.40000,,,,
2019-09-17 22:52:46 IST,760,12.50000,14.50000,1.43686,22.40639,0.30186,71.10000,22.40000,,,,
2019-09-17 22:53:03 IST,761,12.20000,15.00000,1.64588,24.16920,0.29286,71.10000,22.50000,,,,
2019-09-17 22:53:20 IST,762,12.10000,15.40000,1.42360,22.40639,0.29885,71.00000,22.60000,,,,
