created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2019-10-31 19:22:26 IST,1603,87.60000,24.20000,27.92768,0.26672,3.02883,41.00000,53.20000,0.0,0.0,,
2019-10-31 19:22:42 IST,1604,87.90000,24.30000,27.92768,0.27242,3.00605,40.80000,52.50000,0.0,0.0,,
2019-10-31 19:22:59 IST,1605,88.40000,24.30000,27.92768,0.27819,3.00605,40.50000,54.20000,0.0,0.0,,
2019-10-31 19:23:17 IST,1606,88.50000,24.20000,27.92768,0.27819,2.80695,41.50000,53.60000,0.0,0.0,,
2019-10-31 19:23:35 IST,1607,89.40000,24.20000,27.92768,0.27964,2.98340,42.40000,50.60000,0.0,0.0,,
2019-10-31 19:23:51 IST,1608,89.00000,24.20000,26.48059,0.28695,2.80695,41.30000,48.00000,0.0,0.0,,
2019-10-31 19:24:08 IST,1609,88.50000,24.20000,27.92768,0.28401,2.98340,41.90000,46.90000,0.0,0.0,,
2019-10-31 19:24:25 IST,1610,87.70000,24.20000,27.92768,0.28401,2.80695,43.10000,48.40000,0.0,0.0,,
2019-10-31 19:24:42 IST,1611,87.30000,24.20000,27.92768,0.27964,2.96089,42.80000,48.00000,0.0,0.0,,
2019-10-31 19:24:58 IST,1612,87.20000,24.30000,27.92768,0.27242,2.98340,42.50000,48.30000,0.0,0.0,,
2019-10-31 19:25:16 IST,1613,87.20000,24.30000,27.92768,0.26672,3.00605,40.10000,47.60000,0.0,0.0,,
2019-10-31 19:25:33 IST,1614,87.10000,24.30000,27.92768,0.25968,0.02988,37.50000,43.20000,0.0,0.0,,
2019-10-31 19:25:52 IST,1615,87.20000,24.40000,26.79817,0.32817,2.76413,37.40000,44.40000,0.0,0.0,,
2019-10-31 19:26:09 IST,1616,87.20000,24.40000,28.25561,0.49303,2.70082,38.10000,42.70000,0.0,0.0,,
2019-10-31 19:26:26 IST,1617,87.60000,24.40000,28.42045,0.56286,2.63864,40.20000,46.20000,0.0,0.0,,
2019-10-31 19:26:42 IST,1618,87.20000,24.40000,28.09135,0.60794,2.57754,40.00000,45.80000,0.0,0.0,,
2019-10-31 19:26:58 IST,1619,87.30000,24.50000,27.92768,0.41691,2.70082,36.20000,46.50000,0.0,0.0,,
2019-10-31 19:27:16 IST,1620,86.60000,24.50000,27.92768,0.34586,2.82856,35.20000,43.40000,0.0,0.0,,
2019-10-31 19:27:33 IST,1621,86.40000,24.60000,27.92768,0.30947,2.89414,36.30000,44.90000,0.0,0.0,,
2019-10-31 19:27:50 IST,1622,85.90000,24.60000,26.48059,0.29435,2.76413,37.40000,48.60000,0.0,0.0,,
2019-10-31 19:28:10 IST,1623,85.60000,24.60000,27.92768,0.27530,3.00605,36.20000,45.80000,0.0,0.0,,
2019-10-31 19:28:27 IST,1624,85.50000,24.60000,27.92768,0.26108,3.02883,35.20000,44.20000,0.0,0.0,,
2019-10-31 19:28:45 IST,1625,85.40000,24.70000,27.92768,0.25411,3.05175,34.20000,39.80000,0.0,0.0,,
2019-10-31 19:29:01 IST,1626,85.40000,24.70000,28.09135,0.35907,2.91626,34.20000,38.30000,0.0,0.0,,
2019-10-31 19:29:19 IST,1627,85.70000,24.70000,28.25561,0.46267,2.80695,34.70000,38.90000,0.0,0.0,,
2019-10-31 19:29:37 IST,1628,85.70000,24.70000,27.92768,0.36410,2.89414,33.40000,37.20000,0.0,0.0,,
2019-10-31 19:29:56 IST,1629,85.60000,24.70000,26.48059,0.31563,2.78548,33.80000,37.70000,0.0,0.0,,
2019-10-31 19:30:13 IST,1630,85.30000,24.80000,27.92768,0.28401,3.00605,36.40000,43.00000,0.0,0.0,,
2019-10-31 19:30:30 IST,1631,84.60000,24.80000,27.92768,0.27242,3.02883,40.60000,50.30000,0.0,0.0,,
2019-10-31 19:30:46 IST,1632,84.50000,24.80000,27.92768,0.26389,3.05175,37.60000,42.20000,0.0,0.0,,
2019-10-31 19:31:07 IST,1633,84.30000,24.80000,26.48059,0.26108,2.85029,38.90000,43.50000,0.0,0.0,,
2019-10-31 19:31:24 IST,1634,84.20000,24.80000,27.92768,0.25550,3.05175,38.50000,43.20000,0.0,0.0,,
2019-10-31 19:31:40 IST,1635,84.10000,24.80000,27.92768,0.25135,3.05175,35.60000,44.30000,0.0,0.0,,
2019-10-31 19:31:57 IST,1636,84.00000,24.80000,27.92768,0.24997,3.05175,36.20000,42.30000,0.0,0.0,,
2019-10-31 19:32:14 IST,1637,84.00000,24.90000,27.76460,0.24860,3.05175,36.00000,40.00000,0.0,0.0,,
2019-10-31 19:32:31 IST,1638,84.00000,24.90000,27.92768,0.24860,3.05175,36.10000,40.30000,0.0,0.0,,
2019-10-31 19:32:48 IST,1639,83.90000,24.80000,27.92768,0.24723,3.07480,36.50000,44.50000,0.0,0.0,,
2019-10-31 19:33:05 IST,1640,84.00000,24.90000,27.92768,0.24860,3.05175,36.80000,45.40000,0.0,0.0,,
2019-10-31 19:33:22 IST,1641,84.00000,24.90000,28.09135,0.29138,2.98340,35.50000,39.80000,0.0,0.0,,
2019-10-31 19:33:39 IST,1642,84.00000,24.90000,27.92768,0.32501,2.91626,36.40000,40.90000,0.0,0.0,,
2019-10-31 19:33:55 IST,1643,84.00000,24.90000,28.09135,0.35078,2.91626,36.50000,41.00000,0.0,0.0,,
2019-10-31 19:34:12 IST,1644,83.90000,24.90000,27.60209,0.33775,2.74290,37.90000,42.00000,0.0,0.0,,
2019-10-31 19:34:30 IST,1645,84.00000,25.00000,27.92768,0.31254,2.91626,41.60000,46.20000,0.0,0.0,,
2019-10-31 19:34:47 IST,1646,84.40000,25.00000,27.92768,0.30035,2.93851,41.80000,47.00000,0.0,0.0,,
2019-10-31 19:35:03 IST,1647,84.80000,24.90000,27.92768,0.28990,2.93851,39.50000,44.30000,0.0,0.0,,
2019-10-31 19:35:20 IST,1648,85.30000,24.90000,27.92768,0.29138,2.93851,40.20000,45.10000,0.0,0.0,,
2019-10-31 19:35:36 IST,1649,84.90000,24.90000,27.92768,0.29138,2.93851,40.50000,45.50000,0.0,0.0,,
2019-10-31 19:35:54 IST,1650,84.90000,24.90000,27.76460,0.29585,2.93851,40.00000,45.40000,0.0,0.0,,
2019-10-31 19:36:11 IST,1651,84.90000,24.80000,27.92768,0.28695,2.93851,37.80000,43.00000,0.0,0.0,,
2019-10-31 19:36:30 IST,1652,84.90000,24.80000,27.92768,0.28548,2.93851,36.90000,43.60000,0.0,0.0,,
2019-10-31 19:36:47 IST,1653,84.90000,24.70000,28.09135,0.28255,2.93851,39.10000,43.70000,0.0,0.0,,
2019-10-31 19:37:07 IST,1654,85.40000,24.70000,27.92768,0.28695,2.91626,40.90000,45.50000,0.0,0.0,,
2019-10-31 19:37:24 IST,1655,85.30000,24.70000,27.92768,0.28255,2.91626,43.20000,52.10000,0.0,0.0,,
2019-10-31 19:37:41 IST,1656,85.40000,24.60000,27.92768,0.27674,2.93851,42.60000,47.70000,0.0,0.0,,
2019-10-31 19:37:57 IST,1657,85.40000,24.70000,27.92768,0.27242,2.93851,38.30000,44.50000,0.0,0.0,,
2019-10-31 19:38:14 IST,1658,85.50000,24.70000,27.92768,0.26957,2.96089,36.20000,44.00000,0.0,0.0,,
2019-10-31 19:38:31 IST,1659,85.40000,24.80000,27.92768,0.26531,2.96089,37.00000,41.80000,0.0,0.0,,
2019-10-31 19:38:47 IST,1660,85.20000,24.90000,27.92768,0.26531,2.98340,39.50000,44.20000,0.0,0.0,,
2019-10-31 19:39:07 IST,1661,84.90000,24.90000,27.92768,0.25828,2.82856,40.40000,45.30000,0.0,0.0,,
2019-10-31 19:39:23 IST,1662,84.70000,25.00000,27.92768,0.25828,2.98340,36.30000,44.70000,0.0,0.0,,
2019-10-31 19:39:40 IST,1663,84.50000,25.10000,27.27880,0.26108,2.98340,35.10000,42.50000,0.0,0.0,,
2019-10-31 19:39:57 IST,1664,84.40000,25.20000,27.92768,0.25968,2.98340,35.10000,39.60000,0.0,0.0,,
2019-10-31 19:40:14 IST,1665,84.00000,25.20000,27.92768,0.26108,2.98340,35.20000,40.30000,0.0,0.0,,
2019-10-31 19:40:33 IST,1666,83.50000,25.30000,27.76460,0.25968,2.98340,33.40000,37.40000,0.0,0.0,,
2019-10-31 19:40:51 IST,1667,83.30000,25.30000,27.92768,0.25689,3.00605,34.10000,39.90000,0.0,0.0,,
2019-10-31 19:41:08 IST,1668,83.30000,25.40000,27.92768,0.25689,3.00605,36.50000,47.00000,0.0,0.0,,
2019-10-31 19:41:25 IST,1669,83.00000,25.50000,27.60209,0.25828,2.80695,35.40000,39.70000,0.0,0.0,,
2019-10-31 19:41:42 IST,1670,82.70000,25.50000,27.76460,0.25828,3.00605,36.70000,51.40000,0.0,0.0,,
2019-10-31 19:41:59 IST,1671,82.60000,25.50000,27.92768,0.25828,3.00605,39.10000,52.80000,0.0,0.0,,
2019-10-31 19:42:16 IST,1672,82.20000,25.60000,27.92768,0.25828,3.00605,39.50000,44.20000,0.0,0.0,,
2019-10-31 19:42:34 IST,1673,81.90000,25.70000,27.92768,0.25828,2.98340,38.70000,47.60000,0.0,0.0,,
2019-10-31 19:42:51 IST,1674,81.80000,25.70000,27.92768,0.25968,2.98340,37.00000,47.00000,0.0,0.0,,
2019-10-31 19:43:08 IST,1675,81.70000,25.80000,27.92768,0.26108,2.96089,37.30000,45.50000,0.0,0.0,,
2019-10-31 19:43:25 IST,1676,81.30000,25.80000,26.32264,0.26531,2.76413,37.00000,51.20000,0.0,0.0,,
2019-10-31 19:43:42 IST,1677,81.10000,25.80000,27.92768,0.25968,2.93851,39.70000,48.00000,0.0,0.0,,
2019-10-31 19:43:59 IST,1678,81.00000,25.90000,27.76460,0.26248,2.93851,40.10000,49.20000,0.0,0.0,,
2019-10-31 19:44:15 IST,1679,80.80000,25.90000,27.92768,0.26389,2.93851,40.70000,54.50000,0.0,0.0,,
2019-10-31 19:44:33 IST,1680,80.80000,25.90000,27.92768,0.26531,2.93851,38.80000,56.50000,0.0,0.0,,
2019-10-31 19:44:50 IST,1681,80.70000,26.00000,27.92768,0.26389,2.93851,36.30000,52.90000,0.0,0.0,,
2019-10-31 19:45:07 IST,1682,80.80000,26.00000,27.92768,0.26248,2.96089,37.20000,45.50000,0.0,0.0,,
2019-10-31 19:45:24 IST,1683,80.60000,26.00000,27.92768,0.26248,2.93851,40.10000,48.60000,0.0,0.0,,
2019-10-31 19:45:42 IST,1684,80.60000,26.00000,27.92768,0.25968,2.85029,39.90000,50.50000,0.0,0.0,,
2019-10-31 19:45:58 IST,1685,80.40000,26.00000,27.92768,0.26108,2.93851,38.40000,47.40000,0.0,0.0,,
2019-10-31 19:46:15 IST,1686,80.00000,26.10000,27.92768,0.26389,2.93851,41.20000,47.30000,0.0,0.0,,
2019-10-31 19:46:33 IST,1687,80.00000,26.10000,27.92768,0.26531,2.91626,39.80000,44.50000,0.0,0.0,,
2019-10-31 19:46:50 IST,1688,79.80000,26.10000,27.92768,0.26531,2.91626,36.80000,41.00000,0.0,0.0,,
2019-10-31 19:47:08 IST,1689,79.90000,26.10000,27.76460,0.26672,2.91626,37.80000,42.40000,0.0,0.0,,
2019-10-31 19:47:24 IST,1690,79.90000,26.10000,26.48059,0.26957,2.72180,39.30000,46.10000,0.0,0.0,,
2019-10-31 19:47:42 IST,1691,79.80000,26.10000,28.09135,0.26248,2.93851,37.00000,53.90000,0.0,0.0,,
2019-10-31 19:47:59 IST,1692,79.80000,26.10000,27.92768,0.26672,2.93851,39.00000,53.20000,0.0,0.0,,
2019-10-31 19:48:16 IST,1693,79.60000,26.10000,27.76460,0.26672,2.89414,37.90000,48.40000,0.0,0.0,,
2019-10-31 19:48:33 IST,1694,79.80000,26.10000,27.92768,0.27530,2.87215,38.70000,44.30000,0.0,0.0,,
2019-10-31 19:48:51 IST,1695,79.60000,26.10000,27.92768,0.28255,2.85029,40.90000,45.90000,0.0,0.0,,
2019-10-31 19:49:08 IST,1696,79.50000,26.20000,27.92768,0.28695,2.82856,40.00000,44.80000,0.0,0.0,,
2019-10-31 19:49:25 IST,1697,79.40000,26.20000,27.92768,0.29585,2.80695,39.10000,43.60000,0.0,0.0,,
2019-10-31 19:49:41 IST,1698,79.30000,26.10000,27.92768,0.29885,2.78548,39.40000,44.00000,0.0,0.0,,
2019-10-31 19:49:58 IST,1699,79.10000,26.10000,27.92768,0.30489,2.78548,41.90000,46.60000,0.0,0.0,,
2019-10-31 19:50:15 IST,1700,79.30000,26.00000,27.76460,0.31409,2.76413,38.90000,43.70000,0.0,0.0,,
2019-10-31 19:50:31 IST,1701,79.30000,25.90000,27.92768,0.30947,2.74290,40.40000,45.20000,0.0,0.0,,
2019-10-31 19:50:49 IST,1702,79.60000,25.80000,27.92768,0.31254,2.74290,48.50000,54.00000,0.0,0.0,,
2019-10-31 19:51:06 IST,1703,80.00000,25.70000,27.92768,0.31409,2.74290,49.80000,55.30000,0.0,0.0,,
2019-10-31 19:51:24 IST,1704,81.00000,25.60000,26.48059,0.30489,2.32500,49.90000,55.20000,0.0,0.0,,
2019-10-31 19:51:40 IST,1705,81.40000,25.60000,27.92768,0.28401,2.80695,44.30000,49.30000,0.0,0.0,,
2019-10-31 19:51:58 IST,1706,81.70000,25.60000,27.92768,0.27819,2.85029,43.90000,48.80000,0.0,0.0,,
2019-10-31 19:52:14 IST,1707,81.80000,25.60000,27.92768,0.27530,2.85029,47.80000,53.40000,0.0,0.0,,
2019-10-31 19:52:31 IST,1708,81.70000,25.60000,27.92768,0.27099,2.87215,45.10000,50.20000,0.0,0.0,,
2019-10-31 19:52:48 IST,1709,81.60000,25.60000,27.92768,0.27242,2.87215,44.40000,49.40000,0.0,0.0,,
2019-10-31 19:53:05 IST,1710,81.50000,25.60000,27.92768,0.26248,2.89414,49.00000,54.70000,0.0,0.0,,
2019-10-31 19:53:22 IST,1711,81.90000,25.60000,27.92768,0.26389,2.91626,46.40000,52.10000,0.0,0.0,,
2019-10-31 19:53:39 IST,1712,81.50000,25.60000,27.92768,0.25550,2.93851,42.20000,47.10000,0.0,0.0,,
2019-10-31 19:53:56 IST,1713,81.60000,25.60000,28.09135,0.25550,2.93851,40.30000,45.20000,0.0,0.0,,
2019-10-31 19:54:13 IST,1714,82.10000,25.60000,27.92768,0.25550,2.93851,44.60000,49.90000,0.0,0.0,,
2019-10-31 19:54:29 IST,1715,81.90000,25.60000,27.92768,0.25689,2.93851,46.50000,51.70000,0.0,0.0,,
2019-10-31 19:54:46 IST,1716,82.20000,25.60000,28.09135,0.25968,2.93851,44.70000,52.50000,0.0,0.0,,
2019-10-31 19:55:03 IST,1717,81.80000,25.60000,27.92768,0.25828,2.93851,43.70000,49.50000,0.0,0.0,,
2019-10-31 19:55:19 IST,1718,82.00000,25.60000,28.09135,0.25550,2.96089,46.60000,52.00000,0.0,0.0,,
2019-10-31 19:55:36 IST,1719,81.80000,25.60000,28.09135,0.25273,2.98340,45.30000,50.80000,0.0,0.0,,
2019-10-31 19:55:53 IST,1720,82.10000,25.60000,28.09135,0.25411,2.96089,46.50000,52.10000,0.0,0.0,,
2019-10-31 19:56:10 IST,1721,82.20000,25.60000,28.09135,0.24997,2.98340,46.40000,51.80000,0.0,0.0,,
2019-10-31 19:56:27 IST,1722,82.30000,25.60000,26.48059,0.25411,2.78548,39.20000,43.70000,0.0,0.0,,
2019-10-31 19:56:43 IST,1723,82.20000,25.60000,26.48059,0.25828,2.76413,41.40000,46.00000,0.0,0.0,,
2019-10-31 19:57:00 IST,1724,82.00000,25.60000,27.92768,0.25411,2.89414,42.00000,47.10000,0.0,0.0,,
2019-10-31 19:57:17 IST,1725,82.10000,25.60000,27.92768,0.25135,2.96089,42.60000,48.30000,0.0,0.0,,
2019-10-31 19:57:34 IST,1726,82.10000,25.60000,27.92768,0.24723,2.98340,41.10000,45.60000,0.0,0.0,,
2019-10-31 19:57:50 IST,1727,82.00000,25.60000,27.92768,0.24179,3.00605,38.30000,42.60000,0.0,0.0,,
2019-10-31 19:58:07 IST,1728,82.90000,25.60000,27.92768,0.24044,3.00605,38.50000,43.10000,0.0,0.0,,
2019-10-31 19:58:24 IST,1729,82.30000,25.50000,27.92768,0.23909,3.02883,38.30000,42.90000,0.0,0.0,,
2019-10-31 19:58:41 IST,1730,82.40000,25.60000,27.92768,0.23373,3.05175,37.00000,41.30000,0.0,0.0,,
2019-10-31 19:58:58 IST,1731,82.60000,25.60000,27.92768,0.23373,3.05175,36.60000,40.90000,0.0,0.0,,
2019-10-31 19:59:15 IST,1732,82.40000,25.60000,28.09135,0.23373,3.07480,40.00000,44.40000,0.0,0.0,,
2019-10-31 19:59:36 IST,1733,82.30000,25.60000,27.11802,0.23507,2.93851,40.80000,45.70000,0.0,0.0,,
2019-10-31 19:59:53 IST,1734,82.40000,25.60000,28.09135,0.23640,3.05175,42.60000,50.00000,0.0,0.0,,
2019-10-31 20:00:11 IST,1735,82.20000,25.60000,27.92768,0.23240,3.07480,40.30000,45.10000,0.0,0.0,,
2019-10-31 20:00:28 IST,1736,82.30000,25.60000,27.92768,0.23373,3.07480,37.00000,44.10000,0.0,0.0,,
2019-10-31 20:00:45 IST,1737,82.60000,25.60000,27.92768,0.23909,3.02883,40.10000,52.80000,0.0,0.0,,
2019-10-31 20:01:01 IST,1738,82.30000,25.60000,27.92768,0.24044,3.02883,38.20000,55.90000,0.0,0.0,,
2019-10-31 20:01:18 IST,1739,82.40000,25.60000,27.92768,0.24179,3.00605,37.90000,51.80000,0.0,0.0,,
2019-10-31 20:01:35 IST,1740,82.20000,25.60000,27.92768,0.23909,3.02883,41.00000,46.00000,0.0,0.0,,
2019-10-31 20:01:52 IST,1741,82.40000,25.70000,27.92768,0.25273,2.96089,39.90000,48.70000,0.0,0.0,,
2019-10-31 20:02:09 IST,1742,82.00000,25.60000,26.48059,0.27674,2.85029,38.70000,45.60000,0.0,0.0,,
2019-10-31 20:02:26 IST,1743,81.50000,25.60000,27.76460,0.28109,2.85029,41.10000,45.80000,0.0,0.0,,
2019-10-31 20:02:43 IST,1744,81.30000,25.60000,27.92768,0.28548,2.82856,39.90000,44.30000,0.0,0.0,,
2019-10-31 20:03:00 IST,1745,81.40000,25.60000,27.92768,0.29138,2.78548,43.90000,48.60000,0.0,0.0,,
2019-10-31 20:03:17 IST,1746,81.60000,25.70000,26.48059,0.29885,2.61815,43.50000,49.00000,0.0,0.0,,
2019-10-31 20:03:36 IST,1747,81.20000,25.70000,27.92768,0.29286,2.80695,38.30000,48.00000,0.0,0.0,,
2019-10-31 20:03:53 IST,1748,81.10000,25.80000,27.92768,0.28990,2.85029,35.10000,39.30000,0.0,0.0,,
2019-10-31 20:04:10 IST,1749,80.70000,25.90000,27.92768,0.28842,2.70082,34.00000,39.80000,0.0,0.0,,
2019-10-31 20:04:29 IST,1750,80.30000,25.90000,26.48059,0.29585,2.65924,35.20000,42.40000,0.0,0.0,,
2019-10-31 20:04:45 IST,1751,79.90000,26.00000,27.92768,0.29138,2.85029,35.00000,41.60000,0.0,0.0,,
2019-10-31 20:05:02 IST,1752,79.50000,26.10000,26.48059,0.29734,2.63864,33.30000,38.10000,0.0,0.0,,
2019-10-31 20:05:19 IST,1753,79.10000,26.10000,27.92768,0.29286,2.82856,33.60000,37.70000,0.0,0.0,,
2019-10-31 20:05:36 IST,1754,78.90000,26.10000,27.92768,0.29435,2.82856,33.90000,38.10000,0.0,0.0,,
2019-10-31 20:05:53 IST,1755,78.70000,26.20000,27.92768,0.29585,2.82856,35.70000,40.00000,0.0,0.0,,
2019-10-31 20:06:10 IST,1756,78.50000,26.20000,27.76460,0.29585,2.82856,36.60000,41.20000,0.0,0.0,,
2019-10-31 20:06:27 IST,1757,79.10000,26.30000,27.92768,0.29585,2.82856,37.80000,42.50000,0.0,0.0,,
2019-10-31 20:06:44 IST,1758,79.90000,26.40000,27.92768,0.27099,2.89414,39.10000,44.70000,0.0,0.0,,
2019-11-09 16:06:18 IST,1759,68.90000,27.30000,28.42045,0.03376,39.50103,96.90000,108.20000,0.0,0.0,,
2019-11-09 16:09:07 IST,1760,69.00000,27.60000,27.60209,0.02186,97.86638,84.30000,103.80000,0.0,0.0,,
2019-11-09 16:09:24 IST,1761,70.40000,27.60000,28.25561,0.02353,95.97932,90.80000,108.40000,0.0,0.0,,
2019-11-09 16:09:42 IST,1762,70.20000,27.70000,28.91852,0.02522,86.42562,95.20000,111.10000,0.0,0.0,,
2019-11-09 16:09:59 IST,1763,70.20000,27.60000,28.42045,0.02691,75.33041,94.50000,106.20000,0.0,0.0,,
2019-11-09 16:10:22 IST,1764,70.30000,27.50000,28.42045,0.02861,67.18177,94.40000,105.80000,0.0,0.0,,
2019-11-09 16:10:39 IST,1765,70.30000,27.40000,28.42045,0.03032,58.16636,97.10000,111.50000,0.0,0.0,,
2019-11-09 16:10:57 IST,1766,70.60000,27.30000,28.42045,0.03118,53.58028,94.40000,114.60000,0.0,0.0,,
2019-11-09 16:11:14 IST,1767,70.70000,27.30000,28.42045,0.03204,49.44226,97.10000,111.90000,0.0,0.0,,
2019-11-09 16:11:31 IST,1768,70.00000,27.40000,28.25561,0.03290,46.41708,99.50000,111.60000,0.0,0.0,,
2019-11-09 16:11:49 IST,1769,70.00000,27.70000,26.79817,0.03463,41.97540,97.10000,108.60000,0.0,0.0,,
2019-11-09 16:12:07 IST,1770,69.50000,27.60000,28.25561,0.03549,40.71522,94.50000,105.60000,0.0,0.0,,
2019-11-09 16:12:25 IST,1771,69.70000,27.50000,28.25561,0.03636,38.91053,93.90000,105.40000,0.0,0.0,,
2019-11-09 16:12:43 IST,1772,70.00000,27.40000,28.09135,0.03636,36.38226,92.20000,104.20000,0.0,0.0,,
2019-11-09 16:13:01 IST,1773,70.30000,27.40000,27.92768,0.03723,35.32254,90.10000,100.70000,0.0,0.0,,
2019-11-09 16:13:18 IST,1774,70.40000,27.40000,28.09135,0.03811,33.80161,87.70000,98.30000,0.0,0.0,,
2019-11-09 16:13:36 IST,1775,70.60000,27.30000,28.09135,0.03986,32.35829,93.70000,105.40000,0.0,0.0,,
2019-11-09 16:13:54 IST,1776,70.90000,27.30000,28.25561,0.03986,30.98759,98.10000,110.00000,0.0,0.0,,
2019-11-09 16:14:40 IST,1777,70.90000,27.30000,28.09135,0.04073,28.85219,95.80000,107.50000,0.0,0.0,,
2019-11-09 16:14:58 IST,1778,70.90000,27.30000,28.09135,0.04162,27.84937,97.40000,109.30000,0.0,0.0,,
2019-11-09 16:15:17 IST,1779,71.10000,27.40000,28.25561,0.04250,26.69901,94.80000,106.10000,0.0,0.0,,
2019-11-09 16:15:34 IST,1780,70.90000,27.30000,28.09135,0.04338,25.96264,96.50000,107.80000,0.0,0.0,,
2019-11-09 16:15:52 IST,1781,70.90000,27.40000,28.09135,0.04427,25.24956,97.10000,108.20000,0.0,0.0,,
2019-11-09 16:16:11 IST,1782,70.90000,27.40000,28.09135,0.04427,24.55885,97.70000,109.10000,0.0,0.0,,
2019-11-09 16:16:33 IST,1783,70.90000,27.40000,27.92768,0.04516,23.88964,96.50000,108.00000,0.0,0.0,,
2019-11-09 16:16:55 IST,1784,71.00000,27.40000,28.09135,0.04605,23.08210,95.00000,106.70000,0.0,0.0,,
2019-11-09 16:17:19 IST,1785,71.00000,27.40000,28.09135,0.04694,22.15352,95.90000,107.30000,0.0,0.0,,
2019-11-09 16:17:41 IST,1786,71.00000,27.40000,26.79817,0.04873,21.12284,100.50000,111.90000,0.0,0.0,,
2019-11-09 16:18:01 IST,1787,70.90000,27.40000,27.60209,0.04962,20.55801,99.60000,110.90000,0.0,0.0,,
2019-11-09 16:18:23 IST,1788,71.00000,27.40000,27.76460,0.05052,20.00992,99.80000,111.40000,0.0,0.0,,
2019-11-09 16:18:45 IST,1789,70.90000,27.40000,28.09135,0.05052,19.47796,99.50000,111.10000,0.0,0.0,,
2019-11-09 16:19:07 IST,1790,70.80000,27.50000,28.09135,0.05143,18.96156,97.50000,108.80000,0.0,0.0,,
2019-11-09 16:19:26 IST,1791,70.40000,27.40000,28.09135,0.05233,0.17970,100.60000,111.80000,0.0,0.0,,
2019-11-09 16:19:49 IST,1792,70.30000,27.40000,28.09135,0.05233,17.97318,99.20000,110.90000,0.0,0.0,,
2019-11-09 16:20:10 IST,1793,70.40000,27.40000,28.09135,0.05324,17.61714,97.60000,108.70000,0.0,0.0,,
2019-11-09 16:20:33 IST,1794,70.40000,27.40000,28.09135,0.05414,17.15427,99.60000,111.30000,0.0,0.0,,
2019-11-09 16:20:57 IST,1795,70.10000,27.40000,28.25561,0.05505,16.70451,103.50000,115.90000,0.0,0.0,,
2019-11-09 16:21:22 IST,1796,69.90000,27.40000,28.09135,0.05597,16.26741,103.00000,115.30000,0.0,0.0,,
2019-11-09 16:22:36 IST,1797,69.90000,27.40000,26.79817,0.05871,14.54121,97.60000,109.20000,0.0,0.0,,
2019-11-09 16:22:54 IST,1798,70.10000,27.40000,28.09135,0.05871,14.83114,100.20000,116.30000,0.0,0.0,,
2019-11-09 16:23:11 IST,1799,70.10000,27.40000,28.09135,0.05871,14.63718,98.80000,110.60000,0.0,0.0,,
2019-11-09 16:23:29 IST,1800,70.20000,27.40000,28.09135,0.05963,14.44590,98.80000,110.40000,0.0,0.0,,
2019-11-09 16:23:47 IST,1801,70.20000,27.30000,28.09135,0.05963,14.44590,97.90000,109.70000,0.0,0.0,,
2019-11-09 16:24:05 IST,1802,70.20000,27.30000,27.76460,0.05963,13.88759,97.00000,108.50000,0.0,0.0,,
2019-11-09 16:24:22 IST,1803,70.30000,27.30000,28.09135,0.06055,14.16387,97.10000,108.90000,0.0,0.0,,
2019-11-09 16:24:41 IST,1804,70.30000,27.30000,27.92768,0.06055,13.88759,97.40000,108.90000,0.0,0.0,,
2019-11-09 16:24:59 IST,1805,70.10000,27.30000,27.92768,0.06240,13.61693,101.60000,114.10000,0.0,0.0,,
2019-11-09 16:25:17 IST,1806,70.20000,27.30000,26.32264,0.06333,13.00647,104.30000,116.90000,0.0,0.0,,
2019-11-09 16:25:35 IST,1807,70.00000,27.30000,27.92768,0.06333,13.17794,104.40000,116.60000,0.0,0.0,,
2019-11-09 16:25:52 IST,1808,69.80000,27.30000,27.92768,0.06333,13.00647,105.20000,117.30000,0.0,0.0,,
2019-11-09 16:26:10 IST,1809,69.90000,27.30000,27.92768,0.06426,12.83730,106.70000,118.90000,0.0,0.0,,
2019-11-09 16:26:28 IST,1810,69.90000,27.30000,27.60209,0.06519,12.50570,108.30000,121.50000,0.0,0.0,,
2019-11-09 16:26:46 IST,1811,70.00000,27.30000,27.76460,0.06519,12.50570,102.80000,114.90000,0.0,0.0,,
2019-11-09 16:27:04 IST,1812,70.10000,27.30000,26.48059,0.06613,12.50570,98.10000,110.10000,0.0,0.0,,
2019-11-09 16:27:22 IST,1813,70.10000,27.30000,27.92768,0.06613,12.26277,99.10000,110.80000,0.0,0.0,,
2019-11-09 16:27:39 IST,1814,70.10000,27.40000,27.92768,0.06707,12.10350,101.40000,113.10000,0.0,0.0,,
2019-11-09 16:27:56 IST,1815,70.00000,27.40000,27.92768,0.06800,11.86854,102.80000,115.40000,0.0,0.0,,
2019-11-09 16:28:14 IST,1816,69.80000,27.40000,27.76460,0.06800,11.79125,101.60000,114.00000,0.0,0.0,,
2019-11-09 16:28:32 IST,1817,69.80000,27.40000,27.92768,0.06894,11.56242,104.40000,117.10000,0.0,0.0,,
2019-11-09 16:28:50 IST,1818,69.70000,27.40000,27.76460,0.06894,11.63819,104.50000,116.80000,0.0,0.0,,
2019-11-09 16:29:08 IST,1819,70.00000,27.40000,27.92768,0.06894,11.56242,100.00000,112.00000,0.0,0.0,,
2019-11-09 16:29:25 IST,1820,70.20000,27.40000,27.92768,0.06894,11.48715,100.70000,112.70000,0.0,0.0,,
